weekDay,type,count
Sat,Mandado de Seguran\xc3\xa7a,20
Sat,Reclama\xc3\xa7\xc3\xa3o,3
Sat,Recurso C\xc3\xadvel,39
Sat,Recurso em Sentido Estrito,4
Sat,Recurso Especial,595
Sat,Recurso Especial e ou Extraordin\xc3\xa1rio,146
Sat,Recurso Extraordin\xc3\xa1rio,417
Sat,Reexame Necess\xc3\xa1rio,119
Sat,Representa\xc3\xa7\xc3\xa3o Criminal,1
Sat,Revis\xc3\xa3o Criminal,8
